machine_id,run_id,segment_id,start_time,end_time,duration_seconds,row_count,median_interval_seconds,number_of_gaps_before_segment,safe_for_5min_label,safe_for_10min_label
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_032,2026-08-09 21:08:40.320000+00:00,2026-08-09 21:08:52.710000+00:00,12.39,3,6.195,31,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_033,2026-08-09 21:09:05.070000+00:00,2026-08-09 21:09:05.070000+00:00,0.0,1,,32,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_034,2026-08-09 21:09:15.894000+00:00,2026-08-09 21:09:25.892000+00:00,9.998,2,9.998,33,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_035,2026-08-09 21:09:37.036000+00:00,2026-08-09 21:09:37.036000+00:00,0.0,1,,34,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_036,2026-08-09 21:09:47.852000+00:00,2026-08-09 21:09:47.852000+00:00,0.0,1,,35,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_037,2026-08-09 21:09:58.640000+00:00,2026-08-09 21:09:58.640000+00:00,0.0,1,,36,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_038,2026-08-09 21:10:10.253000+00:00,2026-08-09 21:10:10.253000+00:00,0.0,1,,37,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_039,2026-08-09 21:10:21.877000+00:00,2026-08-09 21:10:21.877000+00:00,0.0,1,,38,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_040,2026-08-09 21:10:33.447000+00:00,2026-08-09 21:10:33.447000+00:00,0.0,1,,39,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_041,2026-08-09 21:10:44.402000+00:00,2026-08-09 21:10:44.402000+00:00,0.0,1,,40,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_042,2026-08-09 21:10:59.430000+00:00,2026-08-09 21:11:12.722000+00:00,13.292,3,6.646,41,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_043,2026-08-09 21:11:23.587000+00:00,2026-08-09 21:11:23.587000+00:00,0.0,1,,42,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_044,2026-08-09 21:11:36.585000+00:00,2026-08-09 21:11:36.585000+00:00,0.0,1,,43,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_045,2026-08-09 21:11:50.372000+00:00,2026-08-09 21:11:50.372000+00:00,0.0,1,,44,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_046,2026-08-09 21:12:04.309000+00:00,2026-08-09 21:12:04.309000+00:00,0.0,1,,45,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_047,2026-08-09 21:12:16.670000+00:00,2026-08-09 21:12:16.670000+00:00,0.0,1,,46,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_048,2026-08-09 21:12:28.515000+00:00,2026-08-09 21:12:28.515000+00:00,0.0,1,,47,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_049,2026-08-09 21:12:39.878000+00:00,2026-08-09 21:12:42.904000+00:00,3.026,2,3.026,48,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_050,2026-08-09 21:12:55.538000+00:00,2026-08-09 21:12:55.538000+00:00,0.0,1,,49,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_051,2026-08-09 21:13:05.744000+00:00,2026-08-09 21:13:05.744000+00:00,0.0,1,,50,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_052,2026-08-09 21:13:16.983000+00:00,2026-08-09 21:13:16.983000+00:00,0.0,1,,51,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_053,2026-08-09 21:13:29.934000+00:00,2026-08-09 21:13:29.934000+00:00,0.0,1,,52,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_054,2026-08-09 21:13:40.641000+00:00,2026-08-09 21:13:40.641000+00:00,0.0,1,,53,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_055,2026-08-09 21:13:52.832000+00:00,2026-08-09 21:31:24.001000+00:00,1051.169,435,2.041,54,True,True
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_056,2026-08-09 21:31:34.257000+00:00,2026-08-09 22:13:45.720000+00:00,2531.463,1160,2.005,55,True,True
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_057,2026-08-09 22:14:00.272000+00:00,2026-08-09 22:14:00.272000+00:00,0.0,1,,56,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_058,2026-08-09 22:14:12.916000+00:00,2026-08-09 22:14:12.916000+00:00,0.0,1,,57,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_059,2026-08-09 22:14:24.996000+00:00,2026-08-09 22:14:24.996000+00:00,0.0,1,,58,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_060,2026-08-09 22:14:38.751000+00:00,2026-08-09 22:14:38.751000+00:00,0.0,1,,59,False,False
7232bc533c21ce408d45d473,5bca2646-6745-4bbb-987d-ccb0a4486506,7232bc533c21ce408d45d473__5bca2646-6745-4bbb-987d-ccb0a4486506__seg_061,2026-08-09 22:14:52.233000+00:00,2026-08-09 22:14:52.233000+00:00,0.0,1,,60,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_001,2026-08-01 22:13:26.185000+00:00,2026-08-01 22:19:14.060000+00:00,347.875,172,1.99,0,True,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_002,2026-08-01 22:19:25.002000+00:00,2026-08-01 22:28:55.571000+00:00,570.569,226,2.013,1,True,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_003,2026-08-01 22:29:07.417000+00:00,2026-08-01 22:29:19.153000+00:00,11.736,3,5.868,2,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_004,2026-08-01 22:29:31.263000+00:00,2026-08-01 22:29:31.263000+00:00,0.0,1,,3,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_005,2026-08-01 22:29:43.440000+00:00,2026-08-01 22:29:43.440000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_006,2026-08-01 22:29:54.197000+00:00,2026-08-01 22:30:52.908000+00:00,58.711,11,6.311999999999999,5,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_007,2026-08-01 22:31:03.597000+00:00,2026-08-01 22:31:03.597000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_008,2026-08-01 22:31:14.337000+00:00,2026-08-01 22:31:14.337000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_009,2026-08-01 22:31:25.771000+00:00,2026-08-01 22:31:25.771000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_010,2026-08-01 22:31:36.699000+00:00,2026-08-01 22:32:38.655000+00:00,61.956,11,6.402,9,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_011,2026-08-01 22:32:50.239000+00:00,2026-08-01 22:32:50.239000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_012,2026-08-01 22:33:02.304000+00:00,2026-08-01 22:33:02.304000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_013,2026-08-01 22:33:14.237000+00:00,2026-08-01 22:33:14.237000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_014,2026-08-01 22:33:26.270000+00:00,2026-08-01 22:33:26.270000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_015,2026-08-01 22:33:36.795000+00:00,2026-08-01 22:52:57.786000+00:00,1160.991,554,2.001,14,True,True
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_016,2026-08-01 22:53:08.081000+00:00,2026-08-01 22:53:53.556000+00:00,45.475,9,5.5465,15,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_017,2026-08-01 22:54:03.886000+00:00,2026-08-01 22:56:20.726000+00:00,136.84,29,2.7744999999999997,16,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_018,2026-08-01 22:56:31.557000+00:00,2026-08-01 22:56:31.557000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_019,2026-08-01 22:56:43.700000+00:00,2026-08-01 22:56:43.700000+00:00,0.0,1,,18,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_020,2026-08-01 22:56:54.954000+00:00,2026-08-01 22:56:57.257000+00:00,2.303,2,2.303,19,False,False
7232bc533c21ce408d45d473,6c7905b0-5124-4d83-8709-a6176c981aec,7232bc533c21ce408d45d473__6c7905b0-5124-4d83-8709-a6176c981aec__seg_021,2026-08-01 22:57:08.189000+00:00,2026-08-01 23:00:23.363000+00:00,195.174,94,2.003,20,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_001,2026-08-01 23:15:36.865000+00:00,2026-08-02 00:22:48.255000+00:00,4031.39,1926,2.004,0,True,True
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_002,2026-08-02 00:22:58.824000+00:00,2026-08-02 00:23:24.311000+00:00,25.487,5,6.6105,1,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_003,2026-08-02 00:23:35.205000+00:00,2026-08-02 00:23:38.177000+00:00,2.972,2,2.972,2,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_004,2026-08-02 00:23:48.658000+00:00,2026-08-02 00:24:16.139000+00:00,27.481,6,3.356,3,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_005,2026-08-02 00:24:27.072000+00:00,2026-08-02 00:24:27.072000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_006,2026-08-02 00:24:38.175000+00:00,2026-08-02 00:24:38.175000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_007,2026-08-02 00:24:49.053000+00:00,2026-08-02 00:33:56.190000+00:00,547.137,234,2.004,6,True,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_008,2026-08-02 00:34:08.124000+00:00,2026-08-02 00:34:08.124000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_009,2026-08-02 00:34:21.301000+00:00,2026-08-02 00:34:21.301000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_010,2026-08-02 00:34:32.274000+00:00,2026-08-02 00:34:32.274000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_011,2026-08-02 00:34:42.827000+00:00,2026-08-02 00:34:42.827000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,7232bc533c21ce408d45d473__81d2476d-af90-434e-8518-502c7195564c__seg_012,2026-08-02 00:34:53.618000+00:00,2026-08-02 00:36:34.422000+00:00,100.804,30,2.019,11,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_001,2026-08-10 14:52:05.469000+00:00,2026-08-10 14:54:22.667000+00:00,137.198,63,2.0385,0,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_002,2026-08-10 14:54:38.462000+00:00,2026-08-10 14:54:38.462000+00:00,0.0,1,,1,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_003,2026-08-10 14:54:53.785000+00:00,2026-08-10 14:54:53.785000+00:00,0.0,1,,2,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_004,2026-08-10 14:55:07.600000+00:00,2026-08-10 14:55:20.525000+00:00,12.925,3,6.4625,3,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_005,2026-08-10 14:55:31.771000+00:00,2026-08-10 14:55:31.771000+00:00,0.0,1,,4,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_006,2026-08-10 14:55:44.879000+00:00,2026-08-10 14:55:44.879000+00:00,0.0,1,,5,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_007,2026-08-10 14:55:57.554000+00:00,2026-08-10 14:55:57.554000+00:00,0.0,1,,6,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_008,2026-08-10 14:56:08.935000+00:00,2026-08-10 14:56:08.935000+00:00,0.0,1,,7,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_009,2026-08-10 14:56:22.746000+00:00,2026-08-10 14:56:22.746000+00:00,0.0,1,,8,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_010,2026-08-10 14:56:35.163000+00:00,2026-08-10 14:56:35.163000+00:00,0.0,1,,9,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_011,2026-08-10 14:56:47.758000+00:00,2026-08-10 14:56:47.758000+00:00,0.0,1,,10,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_012,2026-08-10 14:56:59.189000+00:00,2026-08-10 14:56:59.189000+00:00,0.0,1,,11,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_013,2026-08-10 14:57:13.616000+00:00,2026-08-10 14:57:13.616000+00:00,0.0,1,,12,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_014,2026-08-10 14:57:25.369000+00:00,2026-08-10 14:57:25.369000+00:00,0.0,1,,13,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_015,2026-08-10 14:57:37.924000+00:00,2026-08-10 14:57:37.924000+00:00,0.0,1,,14,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_016,2026-08-10 14:57:51.052000+00:00,2026-08-10 14:57:51.052000+00:00,0.0,1,,15,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_017,2026-08-10 14:58:03.557000+00:00,2026-08-10 14:58:03.557000+00:00,0.0,1,,16,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_018,2026-08-10 14:58:15.407000+00:00,2026-08-10 14:58:15.407000+00:00,0.0,1,,17,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_019,2026-08-10 14:58:28.525000+00:00,2026-08-10 15:04:54.308000+00:00,385.783,184,2.009,18,True,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_020,2026-08-10 15:05:07.167000+00:00,2026-08-10 15:05:07.167000+00:00,0.0,1,,19,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_021,2026-08-10 15:05:17.481000+00:00,2026-08-10 15:05:20.618000+00:00,3.137,2,3.137,20,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_022,2026-08-10 15:05:32.920000+00:00,2026-08-10 15:05:32.920000+00:00,0.0,1,,21,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_023,2026-08-10 15:05:44.945000+00:00,2026-08-10 15:05:44.945000+00:00,0.0,1,,22,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_024,2026-08-10 15:05:56.914000+00:00,2026-08-10 15:05:56.914000+00:00,0.0,1,,23,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_025,2026-08-10 15:06:07.692000+00:00,2026-08-10 15:06:07.692000+00:00,0.0,1,,24,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_026,2026-08-10 15:06:19.577000+00:00,2026-08-10 15:06:32.515000+00:00,12.938,3,6.469,25,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_027,2026-08-10 15:06:42.832000+00:00,2026-08-10 15:06:42.832000+00:00,0.0,1,,26,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_028,2026-08-10 15:06:54.305000+00:00,2026-08-10 15:06:54.305000+00:00,0.0,1,,27,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_029,2026-08-10 15:07:06.499000+00:00,2026-08-10 15:07:06.499000+00:00,0.0,1,,28,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_030,2026-08-10 15:07:17.928000+00:00,2026-08-10 15:07:17.928000+00:00,0.0,1,,29,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_031,2026-08-10 15:07:31.206000+00:00,2026-08-10 15:07:44.475000+00:00,13.269,3,6.6345,30,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_032,2026-08-10 15:07:54.895000+00:00,2026-08-10 15:07:54.895000+00:00,0.0,1,,31,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_033,2026-08-10 15:08:05.266000+00:00,2026-08-10 15:08:08.290000+00:00,3.024,2,3.024,32,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_034,2026-08-10 15:08:22.641000+00:00,2026-08-10 15:08:22.641000+00:00,0.0,1,,33,False,False
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,7232bc533c21ce408d45d473__93aafd38-c91e-42a7-b67f-90287b9dd6f7__seg_035,2026-08-10 15:08:33.068000+00:00,2026-08-10 15:08:36.477000+00:00,3.409,2,3.409,34,False,False
