machine_id,run_id,issue_type,timestamp,gap_seconds,severity,explanation
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:24:38.175000+00:00,11.103,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:24:49.053000+00:00,10.878,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:34:08.124000+00:00,11.934,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:34:21.301000+00:00,13.177,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:34:32.274000+00:00,10.973,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:34:42.827000+00:00,10.553,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,81d2476d-af90-434e-8518-502c7195564c,large_gap,2026-08-02T00:34:53.618000+00:00,10.791,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:54:38.462000+00:00,15.795,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:54:53.785000+00:00,15.323,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:55:07.600000+00:00,13.815,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:55:17.705000+00:00,10.105,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:55:31.771000+00:00,11.246,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:55:44.879000+00:00,13.108,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:55:57.554000+00:00,12.675,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:56:08.935000+00:00,11.381,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:56:22.746000+00:00,13.811,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:56:35.163000+00:00,12.417,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:56:47.758000+00:00,12.595,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:56:59.189000+00:00,11.431,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:57:13.616000+00:00,14.427,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:57:25.369000+00:00,11.753,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:57:37.924000+00:00,12.555,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:57:51.052000+00:00,13.128,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:58:03.557000+00:00,12.505,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:58:15.407000+00:00,11.85,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T14:58:28.525000+00:00,13.118,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:05:07.167000+00:00,12.859,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:05:17.481000+00:00,10.314,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:05:32.920000+00:00,12.302,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:05:44.945000+00:00,12.025,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:05:56.914000+00:00,11.969,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:06:07.692000+00:00,10.778,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:06:19.577000+00:00,11.885,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:06:42.832000+00:00,10.317,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:06:54.305000+00:00,11.473,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:07:06.499000+00:00,12.194,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:07:17.928000+00:00,11.429,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:07:31.206000+00:00,13.278,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:07:54.895000+00:00,10.42,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:08:05.266000+00:00,10.371,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:08:22.641000+00:00,14.351,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:08:33.068000+00:00,10.427,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:08:49.251000+00:00,12.774,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:09:03.144000+00:00,13.893,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:09:16.186000+00:00,13.042,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:14:01.449000+00:00,12.105,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:14:26.161000+00:00,11.842,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:14:38.112000+00:00,11.951,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:14:48.689000+00:00,10.577,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:14:59.018000+00:00,10.329,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:15:09.448000+00:00,10.43,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:15:22.964000+00:00,10.533,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:15:36.678000+00:00,10.37,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:15:51.856000+00:00,11.693,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:16:02.807000+00:00,10.951,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:16:17.402000+00:00,11.228,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:16:27.995000+00:00,10.593,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:16:38.524000+00:00,10.529,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:16:48.635000+00:00,10.111,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:17:03.201000+00:00,11.094,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:17:18.217000+00:00,12.243,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:17:30.617000+00:00,12.4,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:17:40.719000+00:00,10.102,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:17:50.824000+00:00,10.105,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:18:06.042000+00:00,11.343,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,93aafd38-c91e-42a7-b67f-90287b9dd6f7,large_gap,2026-08-10T15:18:18.066000+00:00,12.024,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:57:22.002000+00:00,15.474,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:57:45.398000+00:00,23.396,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:58:06.111000+00:00,20.713,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:58:21.301000+00:00,15.19,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:58:48.062000+00:00,26.761,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:59:13.616000+00:00,25.554,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T10:59:39.605000+00:00,25.989,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:00:07.788000+00:00,28.183,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:00:29.626000+00:00,21.838,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:00:48.812000+00:00,19.186,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:01:13.280000+00:00,24.468,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:01:41.056000+00:00,27.776,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:02:02.419000+00:00,21.363,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:10:11.354000+00:00,14.117,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:10:24.914000+00:00,13.56,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:10:38.790000+00:00,13.876,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:10:52.489000+00:00,13.699,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:11:07.645000+00:00,15.156,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:11:19.935000+00:00,12.29,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:11:34.248000+00:00,14.313,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:11:48.791000+00:00,14.543,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:12:02.970000+00:00,14.179,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:12:17.017000+00:00,14.047,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:12:30.874000+00:00,13.857,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:12:49.377000+00:00,18.503,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:13:03.542000+00:00,14.165,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:13:16.037000+00:00,12.495,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:13:30.017000+00:00,13.98,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:13:43.687000+00:00,13.67,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:13:56.767000+00:00,13.08,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:14:11.708000+00:00,14.941,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:14:25.509000+00:00,13.801,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:14:39.553000+00:00,14.044,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:14:53.703000+00:00,14.15,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:20:16.548000+00:00,12.547,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:20:31.700000+00:00,15.152,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:20:43.554000+00:00,11.854,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
7232bc533c21ce408d45d473,96f661cc-1233-4539-a814-c4c352953500,large_gap,2026-08-08T11:20:54.989000+00:00,11.435,warning,Interval exceeds the 5× normal-interval threshold of 10.080 seconds.
